Season,Lg,ORtg,DRtg,Playoffs,id,Tm,W,L,Finish,Age,Ht.,Wt.,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2024-25,NBA,114.6,115.7,No,0,ATL,40.0,42.0,2.0,24.9,6-6,209.0,82.0,241.2,43.4,91.8,0.472,13.5,37.7,0.358,29.9,54.1,0.552,18.0,23.2,0.775,11.9,32.6,44.5,29.6,9.7,5.1,15.5,19.1,118.2
2023-24,NBA,117.2,119.4,No,1,ATL,36.0,46.0,3.0,26.2,6-6,211.0,82.0,242.1,43.0,92.5,0.465,13.7,37.7,0.364,29.3,54.8,0.535,18.5,23.2,0.797,12.5,32.2,44.7,26.6,7.5,4.5,13.5,18.6,118.3
2022-23,NBA,116.6,116.3,Yes,2,ATL,41.0,41.0,2.0,24.9,6-6,210.0,82.0,242.1,44.6,92.4,0.483,10.8,30.5,0.352,33.9,61.8,0.548,18.5,22.6,0.818,11.2,33.2,44.4,25.0,7.1,4.9,12.9,18.8,118.4
2021-22,NBA,116.5,114.9,Yes,3,ATL,43.0,39.0,2.0,26.1,6-6,211.0,82.0,240.3,41.5,88.3,0.47,12.9,34.4,0.374,28.6,53.9,0.531,18.1,22.3,0.812,10.0,33.9,44.0,24.6,7.2,4.2,11.9,18.7,113.9
2020-21,NBA,115.7,113.3,Yes,4,ATL,41.0,31.0,1.0,25.4,6-6,212.0,72.0,241.7,40.8,87.2,0.468,12.4,33.4,0.373,28.4,53.9,0.526,19.7,24.2,0.812,10.6,35.1,45.6,24.1,7.0,4.8,13.2,19.3,113.7
2019-20,NBA,107.2,114.8,No,5,ATL,20.0,47.0,5.0,24.1,6-6,213.0,67.0,243.0,40.6,90.6,0.449,12.0,36.1,0.333,28.6,54.5,0.525,18.5,23.4,0.79,9.9,33.4,43.3,24.0,7.8,5.1,16.2,23.1,111.8
2018-19,NBA,108.1,113.9,No,6,ATL,29.0,53.0,5.0,25.1,6-6,213.0,82.0,242.1,41.4,91.8,0.451,13.0,37.0,0.352,28.4,54.8,0.518,17.6,23.4,0.752,11.6,34.5,46.1,25.8,8.2,5.1,17.0,23.6,113.3
2017-18,NBA,105.0,110.6,No,7,ATL,24.0,58.0,5.0,25.4,6-6,212.0,82.0,240.3,38.2,85.5,0.446,11.2,31.0,0.36,27.0,54.5,0.495,15.8,20.2,0.785,9.1,32.8,41.9,23.7,7.8,4.2,15.5,19.6,103.4
2016-17,NBA,104.9,105.7,Yes,8,ATL,43.0,39.0,2.0,27.9,6-6,219.0,82.0,242.4,38.1,84.4,0.451,8.9,26.1,0.341,29.2,58.3,0.501,18.1,24.9,0.728,10.3,34.1,44.3,23.6,8.2,4.8,15.8,18.2,103.2
2015-16,NBA,105.1,101.4,Yes,9,ATL,48.0,34.0,2.0,28.2,6-6,217.0,82.0,241.8,38.6,84.4,0.458,9.9,28.4,0.35,28.7,56.1,0.512,15.6,20.0,0.783,8.3,33.8,42.1,25.6,9.1,5.9,15.0,19.1,102.8
2014-15,NBA,108.9,103.1,Yes,10,ATL,60.0,22.0,1.0,27.8,6-6,218.0,82.0,240.6,38.1,81.7,0.466,10.0,26.2,0.38,28.1,55.5,0.506,16.5,21.2,0.778,8.7,31.8,40.6,25.7,9.1,4.6,14.2,17.8,102.5
2013-14,NBA,105.9,106.4,Yes,11,ATL,38.0,44.0,4.0,27.6,6-6,220.0,82.0,241.8,37.3,81.6,0.458,9.4,25.8,0.363,28.0,55.8,0.502,17.0,21.7,0.781,8.7,31.3,40.0,24.9,8.3,4.0,15.3,19.2,101.0
2012-13,NBA,104.8,104.4,Yes,12,ATL,44.0,38.0,2.0,27.1,6-6,215.0,82.0,242.1,37.6,81.0,0.464,8.6,23.2,0.371,29.0,57.8,0.501,14.1,19.7,0.715,9.2,31.6,40.9,24.5,8.1,4.5,14.9,18.0,98.0
2011-12,NBA,104.9,101.2,Yes,13,ATL,40.0,26.0,2.0,27.9,6-7,215.0,66.0,244.9,36.8,81.0,0.454,7.5,20.2,0.37,29.3,60.9,0.482,15.5,21.0,0.74,9.9,31.3,41.2,22.4,8.1,4.6,14.0,17.8,96.6
2010-11,NBA,106.1,107.0,Yes,14,ATL,44.0,38.0,3.0,27.4,6-7,219.0,82.0,240.6,36.2,78.4,0.462,6.1,17.4,0.352,30.1,61.0,0.494,16.4,21.1,0.779,9.3,30.0,39.3,22.0,6.1,4.2,13.6,19.0,95.0
2009-10,NBA,111.9,106.7,Yes,15,ATL,53.0,29.0,2.0,26.5,6-7,219.0,82.0,242.1,38.8,82.9,0.468,6.4,17.7,0.36,32.4,65.2,0.497,17.7,23.3,0.759,11.8,29.9,41.7,21.8,7.2,5.0,12.0,19.9,101.7
2008-09,NBA,109.3,107.6,Yes,16,ATL,47.0,35.0,2.0,25.8,6-6,219.0,82.0,240.3,36.0,78.7,0.458,7.3,19.9,0.366,28.8,58.8,0.49,18.7,25.4,0.737,10.6,29.4,40.0,20.2,7.4,4.6,12.8,19.6,98.1
2007-08,NBA,106.9,108.9,Yes,17,ATL,37.0,45.0,3.0,24.2,6-7,220.0,82.0,242.1,36.3,79.9,0.454,4.7,13.1,0.356,31.6,66.8,0.473,21.0,27.2,0.772,12.3,29.9,42.2,22.0,7.3,5.5,14.9,20.4,98.2
2006-07,NBA,103.0,108.3,No,18,ATL,30.0,52.0,5.0,24.1,6-7,216.0,82.0,242.4,34.5,77.7,0.444,4.2,12.7,0.329,30.4,65.0,0.467,20.5,26.9,0.761,11.9,28.2,40.1,19.2,7.4,5.4,15.9,24.0,93.7
2005-06,NBA,106.4,111.6,No,19,ATL,26.0,56.0,5.0,22.7,6-7,221.0,82.0,242.4,35.9,79.2,0.454,5.2,14.1,0.367,30.8,65.1,0.472,20.2,26.9,0.75,13.0,27.2,40.3,19.8,7.2,4.8,15.7,25.0,97.2
2004-05,NBA,100.6,111.1,No,20,ATL,13.0,69.0,5.0,26.0,6-7,220.0,82.0,242.1,35.9,81.4,0.441,3.7,11.9,0.312,32.2,69.5,0.463,17.3,24.3,0.711,13.4,28.5,41.9,19.7,7.7,4.2,16.1,24.5,92.7
2003-04,NBA,101.0,106.1,No,21,ATL,28.0,54.0,7.0,26.2,6-6,214.0,82.0,242.7,34.5,79.6,0.433,5.1,15.2,0.335,29.4,64.4,0.456,18.7,24.1,0.776,12.1,30.6,42.7,20.1,7.6,5.0,16.5,22.3,92.8
2002-03,NBA,102.3,106.1,No,22,ATL,35.0,47.0,5.0,27.2,6-6,215.0,82.0,242.7,34.9,78.5,0.444,4.9,13.9,0.352,30.0,64.5,0.464,19.4,24.5,0.793,11.4,31.2,42.6,20.5,7.5,5.8,16.7,21.7,94.1
2001-02,NBA,101.8,106.4,No,23,ATL,33.0,49.0,6.0,25.7,6-7,210.0,82.0,241.2,35.4,80.6,0.439,5.2,14.6,0.354,30.2,66.0,0.458,18.1,23.7,0.765,11.6,29.8,41.5,20.2,8.1,4.3,15.5,20.8,94.0
2000-01,NBA,98.7,104.3,No,24,ATL,25.0,57.0,7.0,26.1,6-6,211.0,82.0,240.6,35.1,81.3,0.431,4.1,11.4,0.357,31.0,69.9,0.443,16.8,22.1,0.759,12.5,30.4,42.9,19.0,7.7,4.7,16.7,22.7,91.0
1999-00,NBA,102.0,107.9,No,25,ATL,28.0,54.0,7.0,27.6,6-7,219.0,82.0,241.8,36.6,83.0,0.441,3.1,9.9,0.317,33.4,73.1,0.458,18.0,24.2,0.743,14.0,31.3,45.3,18.9,6.1,5.6,15.4,21.0,94.3
1998-99,NBA,100.5,97.1,Yes,26,ATL,31.0,19.0,2.0,29.6,6-7,216.0,50.0,241.5,30.8,75.2,0.409,3.9,12.9,0.306,26.8,62.3,0.431,20.8,28.4,0.731,13.5,30.0,43.5,15.6,6.9,5.2,14.9,19.7,86.3
1997-98,NBA,108.2,104.3,Yes,27,ATL,50.0,32.0,4.0,29.4,6-7,214.0,82.0,242.4,35.2,77.5,0.455,4.1,12.4,0.332,31.1,65.1,0.478,21.3,28.2,0.756,13.5,29.5,43.0,19.1,8.0,6.0,14.8,20.4,95.9
1996-97,NBA,108.5,102.3,Yes,28,ATL,56.0,26.0,2.0,28.8,6-7,215.0,82.0,241.5,34.3,76.9,0.446,8.0,22.4,0.359,26.3,54.5,0.481,18.2,23.8,0.763,12.5,28.7,41.1,19.0,8.5,5.2,15.0,19.4,94.8
1995-96,NBA,109.4,108.0,Yes,29,ATL,46.0,36.0,4.0,28.1,6-6,207.0,82.0,240.6,36.4,81.3,0.448,6.9,19.5,0.355,29.5,61.8,0.477,18.6,24.5,0.757,14.4,26.2,40.6,19.6,9.4,3.9,15.0,20.9,98.3
1994-95,NBA,106.6,105.2,Yes,30,ATL,42.0,40.0,5.0,28.2,6-6,210.0,82.0,242.1,36.4,81.5,0.447,6.6,19.3,0.341,29.8,62.2,0.48,17.2,23.8,0.724,13.5,27.7,41.2,21.4,9.0,5.0,14.9,22.0,96.6
1993-94,NBA,107.2,101.7,Yes,31,ATL,57.0,25.0,1.0,28.7,6-7,209.0,82.0,240.9,39.6,85.8,0.461,3.3,10.1,0.323,36.3,75.7,0.48,19.0,25.2,0.752,15.2,29.5,44.8,25.1,11.2,5.5,15.3,19.8,101.4
1992-93,NBA,109.3,110.2,Yes,32,ATL,43.0,39.0,4.0,27.1,6-6,209.0,82.0,241.8,41.4,88.7,0.466,4.7,13.1,0.355,36.7,75.6,0.486,20.1,27.1,0.742,15.7,28.6,44.3,25.4,9.8,3.4,16.3,22.0,107.5
1991-92,NBA,107.3,108.9,No,33,ATL,38.0,44.0,5.0,27.2,6-7,212.0,82.0,242.7,42.6,91.2,0.467,2.6,8.2,0.313,40.0,83.0,0.482,18.5,25.3,0.731,15.7,30.5,46.2,25.9,9.7,3.9,15.3,21.6,106.2
1990-91,NBA,110.9,110.1,Yes,34,ATL,43.0,39.0,4.0,29.0,6-5,198.0,82.0,240.9,40.8,88.1,0.464,3.3,10.2,0.324,37.5,77.9,0.482,24.8,31.0,0.8,15.1,29.5,44.6,22.7,8.9,4.6,15.0,21.6,109.8
1989-90,NBA,113.0,111.9,No,35,ATL,41.0,41.0,6.0,28.6,6-6,197.0,82.0,240.6,41.7,85.6,0.487,1.5,5.0,0.302,40.2,80.6,0.498,23.7,31.0,0.764,15.5,26.7,42.2,22.2,8.7,4.3,15.5,22.8,108.5
1988-89,NBA,112.2,107.2,Yes,36,ATL,52.0,30.0,3.0,28.5,6-6,200.0,82.0,241.5,41.6,88.2,0.472,1.3,4.8,0.277,40.3,83.3,0.483,26.4,33.0,0.8,16.7,28.2,45.0,24.3,10.0,5.8,16.0,22.9,111.0
1987-88,NBA,111.3,107.6,Yes,37,ATL,50.0,32.0,3.0,26.8,6-7,205.0,82.0,241.2,42.0,86.6,0.485,1.0,3.4,0.301,41.0,83.2,0.492,22.8,29.8,0.767,15.0,29.0,44.0,25.1,7.7,6.5,14.9,25.0,107.9
1986-87,NBA,112.6,105.2,Yes,38,ATL,57.0,25.0,1.0,26.1,6-7,207.0,82.0,240.6,41.9,87.1,0.481,1.6,5.2,0.318,40.2,81.9,0.491,24.6,32.5,0.759,16.5,30.2,46.7,25.3,8.5,6.2,15.6,26.2,110.0
1985-86,NBA,107.9,105.6,Yes,39,ATL,50.0,32.0,2.0,25.3,6-7,206.0,82.0,241.5,42.0,85.7,0.49,0.4,2.0,0.199,41.6,83.7,0.497,24.1,33.0,0.732,15.2,29.3,44.6,24.7,9.0,5.3,18.1,26.5,108.6
1984-85,NBA,105.9,107.3,No,40,ATL,34.0,48.0,5.0,25.5,6-7,205.0,82.0,242.1,42.0,86.8,0.484,0.9,2.9,0.311,41.1,84.0,0.49,21.7,28.9,0.752,14.2,28.6,42.8,24.5,8.1,6.6,18.0,25.0,106.6
1983-84,NBA,105.5,106.9,Yes,41,ATL,40.0,42.0,3.0,26.6,6-6,200.0,82.0,242.1,39.4,83.0,0.474,0.3,1.3,0.217,39.1,81.7,0.478,22.4,29.4,0.761,13.6,27.2,40.8,22.3,7.6,6.8,16.2,25.5,101.5
1982-83,NBA,102.2,103.2,Yes,42,ATL,43.0,39.0,2.0,26.6,6-6,198.0,82.0,241.2,40.9,87.1,0.469,0.5,2.3,0.239,40.3,84.9,0.475,19.3,25.7,0.751,13.9,29.7,43.6,23.7,7.0,8.1,17.4,24.7,101.6
1981-82,NBA,105.1,104.6,Yes,43,ATL,42.0,40.0,2.0,26.5,6-6,200.0,82.0,242.4,39.1,82.6,0.474,0.3,1.6,0.219,38.8,81.1,0.479,22.4,29.1,0.768,13.8,28.9,42.7,22.1,7.4,5.9,16.4,27.7,101.0
1980-81,NBA,104.3,107.3,No,44,ATL,31.0,51.0,4.0,26.8,6-5,200.0,82.0,243.0,40.1,83.7,0.479,0.1,1.0,0.122,40.0,82.7,0.484,24.5,31.6,0.777,14.6,27.1,41.8,22.5,9.1,5.7,19.6,27.8,104.9
1979-80,NBA,105.2,102.3,Yes,45,ATL,50.0,32.0,1.0,26.1,6-5,201.0,82.0,241.2,39.8,85.7,0.464,0.2,0.9,0.173,39.6,84.8,0.467,24.9,32.3,0.771,16.7,29.3,46.0,23.3,9.5,6.6,18.2,28.0,104.5
2024-25,NBA,120.6,111.1,Yes,76,BOS,61.0,21.0,1.0,28.9,6-7,216.0,82.0,241.8,41.6,90.0,0.462,17.8,48.2,0.368,23.9,41.8,0.571,15.3,19.1,0.799,11.4,33.9,45.3,26.1,7.2,5.5,11.9,15.9,116.3
2023-24,NBA,123.2,111.6,Yes,77,BOS,64.0,18.0,1.0,28.2,6-7,216.0,82.0,241.8,43.9,90.2,0.487,16.5,42.5,0.388,27.4,47.7,0.575,16.3,20.2,0.807,10.7,35.6,46.3,26.9,6.8,6.6,11.9,16.2,120.6
2022-23,NBA,118.0,111.5,Yes,78,BOS,57.0,25.0,1.0,27.4,6-6,222.0,82.0,243.7,42.2,88.8,0.475,16.0,42.6,0.377,26.2,46.2,0.567,17.5,21.6,0.812,9.7,35.6,45.3,26.7,6.4,5.2,13.4,18.8,117.9
2021-22,NBA,114.4,106.9,Yes,79,BOS,51.0,31.0,1.0,26.1,6-5,218.0,82.0,242.7,40.7,87.4,0.466,13.2,37.1,0.356,27.5,50.3,0.547,17.0,20.9,0.816,10.5,35.5,46.1,24.8,7.2,5.8,13.6,18.5,111.8
2020-21,NBA,114.0,112.5,Yes,80,BOS,36.0,36.0,4.0,25.1,6-5,220.0,72.0,241.4,41.5,88.9,0.466,13.6,36.4,0.374,27.9,52.5,0.53,16.1,20.8,0.775,10.6,33.6,44.3,23.5,7.7,5.3,14.1,20.4,112.6
2019-20,NBA,113.3,107.0,Yes,81,BOS,48.0,24.0,2.0,25.3,6-5,221.0,72.0,242.1,41.3,89.6,0.461,12.6,34.5,0.364,28.7,55.0,0.522,18.6,23.2,0.801,10.7,35.4,46.1,23.0,8.3,5.6,13.8,21.6,113.7
2018-19,NBA,112.2,107.8,Yes,82,BOS,49.0,33.0,3.0,25.7,6-5,220.0,82.0,241.2,42.1,90.5,0.465,12.6,34.5,0.365,29.5,56.0,0.527,15.6,19.5,0.802,9.8,34.7,44.5,26.3,8.6,5.3,12.8,20.4,112.4
2017-18,NBA,107.6,103.9,Yes,83,BOS,55.0,27.0,2.0,24.7,6-6,221.0,82.0,241.5,38.3,85.1,0.45,11.5,30.4,0.377,26.9,54.7,0.491,16.0,20.7,0.771,9.4,35.1,44.5,22.5,7.4,4.5,14.0,19.7,104.0
2016-17,NBA,111.2,108.4,Yes,84,BOS,53.0,29.0,1.0,25.9,6-5,219.0,82.0,240.9,38.6,85.1,0.454,12.0,33.4,0.359,26.6,51.7,0.515,18.7,23.2,0.807,9.1,32.9,42.0,25.2,7.5,4.1,13.3,20.6,108.0
2015-16,NBA,106.8,103.6,Yes,85,BOS,48.0,34.0,2.0,25.2,6-5,220.0,82.0,241.2,39.2,89.2,0.439,8.7,26.1,0.335,30.5,63.1,0.483,18.5,23.5,0.788,11.6,33.3,44.9,24.2,9.2,4.2,13.7,21.9,105.7
2014-15,NBA,104.7,104.5,Yes,86,BOS,40.0,42.0,2.0,25.0,6-6,221.0,82.0,242.4,38.9,87.9,0.443,8.0,24.6,0.327,30.9,63.3,0.488,15.4,20.5,0.754,11.1,32.7,43.8,24.5,8.2,3.6,13.8,21.2,101.4
2013-14,NBA,102.9,107.7,No,87,BOS,25.0,57.0,4.0,25.4,6-6,221.0,82.0,240.6,36.5,83.9,0.435,7.0,21.1,0.333,29.5,62.9,0.47,16.2,20.8,0.777,12.0,30.5,42.5,21.0,7.1,4.2,15.4,21.3,96.2
2012-13,NBA,103.1,103.3,Yes,88,BOS,41.0,40.0,3.0,29.1,6-6,214.0,81.0,244.9,37.0,79.7,0.465,6.1,17.2,0.358,30.9,62.6,0.494,16.3,21.0,0.776,8.1,31.3,39.3,22.8,8.2,4.5,14.6,21.2,96.5
2011-12,NBA,101.0,98.2,Yes,89,BOS,39.0,27.0,1.0,29.3,6-6,213.0,66.0,241.5,35.5,77.1,0.46,5.5,15.0,0.367,30.0,62.1,0.483,15.4,19.8,0.778,7.7,31.1,38.8,23.6,7.5,5.5,14.8,19.9,91.8
2010-11,NBA,106.2,100.3,Yes,90,BOS,56.0,26.0,1.0,29.5,6-6,223.0,82.0,241.2,36.9,75.8,0.486,5.0,13.6,0.365,31.9,62.2,0.513,17.8,23.1,0.77,7.8,31.0,38.8,23.4,8.2,4.2,14.6,20.5,96.5
2009-10,NBA,107.7,103.8,Yes,91,BOS,50.0,32.0,1.0,29.4,6-6,219.0,82.0,241.2,37.1,76.8,0.483,6.1,17.5,0.348,31.0,59.3,0.523,19.0,25.5,0.746,8.7,29.9,38.6,23.5,8.5,4.9,14.9,22.1,99.2
2008-09,NBA,110.5,102.3,Yes,92,BOS,62.0,20.0,1.0,27.8,6-6,222.0,82.0,242.4,37.5,77.2,0.486,6.6,16.5,0.397,30.9,60.7,0.51,19.4,25.3,0.765,10.6,31.5,42.1,22.7,7.6,4.7,15.6,23.1,100.9
2007-08,NBA,110.2,98.9,Yes,93,BOS,66.0,16.0,1.0,27.9,6-6,220.0,82.0,240.9,36.4,76.7,0.475,7.3,19.1,0.381,29.1,57.6,0.506,20.5,26.5,0.771,10.1,31.9,42.0,22.4,8.5,4.6,15.2,22.7,100.5
2006-07,NBA,103.2,106.9,No,94,BOS,24.0,58.0,5.0,23.5,6-6,221.0,82.0,242.1,34.9,78.7,0.443,5.7,15.6,0.367,29.1,63.1,0.462,20.4,26.6,0.767,11.2,29.2,40.4,19.9,7.2,4.7,16.5,24.0,95.8
2005-06,NBA,105.2,106.9,No,95,BOS,33.0,49.0,3.0,25.3,6-7,227.0,82.0,242.4,36.0,77.1,0.467,5.7,15.7,0.362,30.3,61.4,0.494,20.3,26.9,0.755,9.9,29.7,39.6,20.9,7.0,5.1,16.6,24.8,98.0
2004-05,NBA,107.5,106.6,Yes,96,BOS,45.0,37.0,1.0,27.1,6-7,218.0,82.0,242.4,37.1,79.4,0.468,5.3,15.3,0.349,31.8,64.1,0.496,21.6,28.3,0.764,11.1,29.7,40.8,22.1,8.1,5.2,15.8,24.4,101.3
2003-04,NBA,102.1,103.7,Yes,97,BOS,36.0,46.0,4.0,26.4,6-7,218.0,82.0,240.3,34.7,78.2,0.443,6.7,19.5,0.346,27.9,58.7,0.475,19.2,25.5,0.75,10.4,29.8,40.1,20.5,9.4,4.0,16.2,22.4,95.3
2002-03,NBA,101.2,101.6,Yes,98,BOS,44.0,38.0,3.0,26.9,6-6,218.0,82.0,241.8,32.9,79.4,0.415,8.8,26.3,0.334,24.2,53.1,0.455,18.0,24.3,0.742,10.4,30.1,40.5,19.2,8.8,3.7,14.0,21.4,92.7
2001-02,NBA,103.4,101.0,Yes,99,BOS,49.0,33.0,2.0,26.2,6-6,220.0,82.0,241.8,34.8,82.1,0.424,8.5,23.7,0.359,26.3,58.4,0.45,18.3,23.9,0.764,10.9,31.3,42.2,21.0,9.7,3.6,13.6,21.7,96.4
2000-01,NBA,101.4,103.7,No,100,BOS,36.0,46.0,5.0,25.9,6-6,221.0,82.0,241.8,33.8,79.1,0.428,7.2,19.9,0.363,26.6,59.2,0.45,19.8,26.7,0.74,10.9,28.9,39.8,20.8,9.4,4.1,15.7,23.8,94.6
1999-00,NBA,104.8,105.6,No,101,BOS,35.0,47.0,5.0,25.4,6-6,218.0,82.0,240.6,37.2,83.9,0.444,5.1,15.4,0.331,32.2,68.5,0.469,19.8,26.5,0.745,13.5,29.5,43.0,21.2,9.7,3.5,15.4,27.1,99.3
1998-99,NBA,100.4,102.4,No,102,BOS,19.0,31.0,5.0,24.3,6-6,215.0,50.0,243.0,36.3,83.3,0.436,5.5,15.2,0.36,30.9,68.1,0.453,14.9,21.5,0.692,13.6,29.2,42.8,21.5,9.1,5.1,16.1,23.9,93.0
1997-98,NBA,102.5,105.3,No,103,BOS,36.0,46.0,6.0,23.9,6-6,209.0,82.0,240.6,36.7,84.6,0.434,5.1,15.2,0.332,31.7,69.3,0.457,17.4,24.0,0.726,14.6,24.9,39.5,22.1,12.0,4.5,16.2,26.9,95.9
1996-97,NBA,103.9,111.4,No,104,BOS,15.0,67.0,7.0,26.1,6-6,211.0,82.0,242.7,37.4,85.0,0.44,5.7,16.2,0.351,31.7,68.7,0.461,20.1,26.8,0.75,13.4,26.7,40.0,21.9,9.9,3.8,16.4,23.4,100.6
1995-96,NBA,106.4,109.9,No,105,BOS,33.0,49.0,5.0,26.3,6-5,208.0,82.0,242.7,38.6,84.7,0.456,6.6,17.7,0.371,32.0,66.9,0.478,19.9,27.9,0.714,12.8,29.6,42.4,21.9,8.0,5.0,15.9,24.9,103.6
1994-95,NBA,108.6,110.6,Yes,106,BOS,35.0,47.0,3.0,27.2,6-6,207.0,82.0,241.5,38.8,83.5,0.464,4.4,12.0,0.368,34.4,71.5,0.48,20.8,27.7,0.753,14.1,28.3,42.4,21.7,7.5,4.4,15.9,24.1,102.8
1993-94,NBA,104.2,108.7,No,107,BOS,32.0,50.0,5.0,27.8,6-6,204.0,82.0,242.7,40.6,86.1,0.472,1.7,5.8,0.289,39.0,80.2,0.486,17.8,24.4,0.73,12.6,29.0,41.7,23.5,8.2,5.4,15.1,22.5,100.8
1992-93,NBA,108.7,107.8,Yes,108,BOS,48.0,34.0,2.0,28.6,6-6,206.0,82.0,241.2,42.1,86.5,0.487,1.3,4.7,0.287,40.8,81.8,0.498,18.1,23.3,0.777,13.1,29.7,42.8,24.4,7.9,5.6,14.3,22.7,103.7
1991-92,NBA,110.8,107.0,Yes,109,BOS,51.0,31.0,1.0,29.2,6-6,207.0,82.0,241.2,43.2,87.8,0.492,1.3,4.4,0.306,41.9,83.4,0.502,18.9,23.4,0.808,13.4,31.5,44.9,25.3,7.8,5.9,14.2,20.6,106.6
1990-91,NBA,112.6,106.7,Yes,110,BOS,56.0,26.0,1.0,28.2,6-7,205.0,82.0,241.5,45.1,88.0,0.512,1.3,4.2,0.315,43.7,83.8,0.522,20.1,24.4,0.824,13.3,32.9,46.2,26.3,8.2,6.9,16.1,20.7,111.5
1989-90,NBA,112.0,107.9,Yes,111,BOS,52.0,30.0,2.0,30.2,6-7,209.0,82.0,240.3,43.5,87.2,0.498,1.3,4.9,0.262,42.2,82.2,0.513,21.8,26.3,0.832,13.0,33.0,46.0,29.5,6.6,5.5,15.3,20.9,110.0
1988-89,NBA,110.8,109.6,Yes,112,BOS,42.0,40.0,3.0,28.5,6-7,204.0,82.0,241.2,42.9,87.1,0.493,1.0,3.8,0.252,42.0,83.3,0.504,22.4,28.6,0.783,14.4,29.8,44.2,26.7,7.8,5.1,16.3,22.9,109.2
1987-88,NBA,115.4,109.4,Yes,113,BOS,57.0,25.0,1.0,29.8,6-7,205.0,82.0,241.2,43.9,84.2,0.521,3.3,8.6,0.384,40.6,75.6,0.537,22.5,28.0,0.803,11.3,29.8,41.1,29.9,7.6,5.1,15.9,22.0,113.6
1986-87,NBA,113.5,106.8,Yes,114,BOS,59.0,23.0,1.0,29.4,6-7,205.0,82.0,241.5,44.5,86.0,0.517,2.5,6.9,0.366,41.9,79.1,0.53,21.2,26.3,0.808,11.4,31.5,42.9,29.5,6.8,6.4,15.9,20.9,112.6
1985-86,NBA,111.8,102.6,Yes,115,BOS,67.0,15.0,1.0,29.3,6-7,204.0,82.0,242.1,45.3,89.2,0.508,1.7,4.8,0.351,43.7,84.4,0.517,21.8,27.4,0.794,12.9,33.6,46.4,29.1,7.8,6.2,16.6,21.4,114.1
1984-85,NBA,112.8,106.3,Yes,116,BOS,63.0,19.0,1.0,28.5,6-7,205.0,82.0,240.3,45.4,89.3,0.508,1.3,3.8,0.356,44.0,85.6,0.515,22.7,28.1,0.806,13.6,32.1,45.7,27.9,7.9,5.0,16.2,21.7,114.8
1983-84,NBA,110.9,104.4,Yes,117,BOS,62.0,20.0,1.0,28.0,6-7,204.0,82.0,243.4,44.1,88.2,0.5,0.7,2.8,0.24,43.4,85.4,0.508,23.3,29.4,0.792,14.1,31.0,45.1,25.9,8.2,5.2,17.3,23.8,112.1
1982-83,NBA,106.9,101.8,Yes,118,BOS,56.0,26.0,2.0,27.3,6-6,201.0,82.0,241.8,45.3,92.0,0.492,0.5,2.3,0.21,44.8,89.8,0.499,21.1,28.6,0.737,15.5,30.9,46.4,27.0,9.6,6.4,18.8,25.1,112.1
1981-82,NBA,109.8,103.5,Yes,119,BOS,63.0,19.0,1.0,27.3,6-7,202.0,82.0,241.2,44.6,89.4,0.499,0.6,2.2,0.266,44.0,87.2,0.505,22.2,30.0,0.74,15.3,30.4,45.6,25.9,8.0,6.9,17.7,24.6,112.0
1980-81,NBA,108.4,102.6,Yes,120,BOS,62.0,20.0,1.0,27.0,6-7,200.0,82.0,241.2,43.7,86.6,0.504,0.8,2.9,0.27,42.9,83.6,0.513,21.7,28.9,0.752,14.1,29.6,43.6,26.9,8.3,7.2,19.2,24.3,109.9
1979-80,NBA,109.4,101.9,Yes,121,BOS,61.0,21.0,1.0,27.3,6-6,201.0,82.0,242.4,44.1,90.1,0.49,2.0,5.1,0.384,42.1,84.9,0.496,23.3,29.9,0.779,15.0,30.0,44.9,26.8,9.9,3.8,18.8,24.1,113.5
2024-25,NBA,108.5,115.8,No,155,BRK,26.0,56.0,4.0,24.7,6-7,213.0,82.0,241.2,37.6,86.1,0.437,13.6,39.4,0.344,24.1,46.7,0.515,16.3,20.7,0.787,10.9,30.4,41.3,25.2,7.8,4.3,15.2,20.7,105.1
2023-24,NBA,113.2,116.1,No,156,BRK,32.0,50.0,4.0,26.1,6-6,215.0,82.0,241.5,40.7,89.1,0.456,13.3,36.7,0.362,27.4,52.4,0.522,15.8,20.9,0.756,11.4,32.6,44.1,25.6,6.8,5.2,13.1,18.5,110.4
2022-23,NBA,115.0,114.1,Yes,157,BRK,45.0,37.0,4.0,28.0,6-6,216.0,82.0,240.6,41.5,85.1,0.487,12.8,33.8,0.378,28.7,51.3,0.559,17.7,22.1,0.8,8.2,32.3,40.5,25.5,7.1,6.2,13.7,21.1,113.4
2021-22,NBA,113.6,112.8,Yes,158,BRK,44.0,38.0,4.0,29.1,6-6,217.0,82.0,240.9,42.0,88.4,0.475,11.5,31.7,0.361,30.5,56.7,0.538,17.5,21.7,0.805,10.3,34.1,44.4,25.3,7.1,5.5,14.1,20.4,112.9
2020-21,NBA,118.3,113.8,Yes,159,BRK,48.0,24.0,2.0,28.2,6-6,219.0,72.0,241.7,43.1,87.3,0.494,14.2,36.1,0.392,29.0,51.2,0.565,18.1,22.5,0.804,8.9,35.5,44.4,26.8,6.7,5.3,13.5,19.0,118.6
